Shoe name,isNew,Gender,category,isBestSeller,isMemberExclusive,isSustainable,inStock,numColors,Color 1,Color 2,Color 3,Color 4,Price,Expensive
Pegasus Trail 4 GORE-TEX,False,Women,Waterproof Trail Running Shoes,False,False,False,True,4,Sail,Sea Glass,Deep Jungle,Light Lemon Twist,160,True
Pegasus Trail 4 GORE-TEX,False,Women,Waterproof Trail Running Shoes,False,False,False,True,4,Black,Light Photo Blue,Track Red,Vivid Sulfur,160,True
Pegasus Trail 4 GORE-TEX,False,Women,Waterproof Trail Running Shoes,False,False,False,True,4,Diffused Taupe,Dark Pony,Sail,Picante Red,160,True
Pegasus Trail 4 GORE-TEX,False,Women,Waterproof Trail Running Shoes,False,False,False,True,4,Canyon Rust,Medium Soft Pink,Habanero Red,Barely Volt,160,True
Pegasus Trail 4 GORE-TEX,False,Women,Waterproof Trail Running Shoes,False,False,False,True,4,Wolf Grey,Stadium Green,Baltic Blue,Volt,160,True
Pegasus Trail 4 GORE-TEX,False,Women,Waterproof Trail Running Shoes,False,False,False,True,3,Black,Reflect Silver,Wolf Grey,NaN,160,True
Revolution 6,False,Women,Road Running Shoes,False,False,False,True,4,White,Vivid Sulfur,Vivid Purple,Black,70,False
Revolution 6,True,Women,Road Running Shoes,False,False,False,True,4,White,Vivid Sulfur,Vivid Purple,Black,70,False
Revolution 6,False,Women,Road Running Shoes,False,False,False,True,4,Pearl Pink,White,Pink Bloom,Coral Chalk,75,False
Revolution 6,False,Women,Road Running Shoes,False,False,False,True,3,Black,Dark Smoke Grey,Black,NaN,70,False
Revolution 6,False,Women,Road Running Shoes,False,False,False,True,4,White,Fossil Stone,Black,Pink Spell,70,False
Revolution 6,False,Women,Road Running Shoes,False,False,False,True,2,Black,White,NaN,NaN,70,False
Revolution 6,False,Women,Road Running Shoes,False,False,False,True,4,Black,Dark Smoke Grey,Cool Grey,White,70,False
Revolution 6,False,Women,Road Running Shoes,False,False,False,True,4,Black,Dark Smoke Grey,Cool Grey,White,70,False
Revolution 6,False,Women,Road Running Shoes,False,False,False,True,3,White,Pure Platinum,Metallic Silver,NaN,70,False
Revolution 6,False,Women,Road Running Shoes,False,False,False,True,3,Light Violet,White,Champagne,NaN,70,False
Waffle Debut,False,Women,Shoes,False,False,False,True,4,Black,Orange,Clear,White,75,False
Waffle Debut,False,Women,Shoes,False,False,False,True,4,Sesame,Desert Ochre,Black,Baroque Brown,75,False
Waffle Debut,False,Women,Shoes,False,False,False,True,4,White,Light Orewood Brown,Sail,Rush Fuchsia,75,False
Waffle Debut,False,Women,Shoes,False,False,False,True,3,White,Oil Green,Sea Glass,NaN,75,False
Waffle Debut,False,Women,Shoes,False,False,False,True,4,White,Bright Cactus,Phantom,Hot Punch,80,False
Waffle Debut,False,Women,Shoes,False,False,False,True,4,White,Black,Orange,White,75,False
Celso Girl,False,Women,Slides,False,False,False,True,2,Black,White,NaN,NaN,26,False
Waffle One,False,Women,Shoes,False,False,False,True,3,White,Black,White,NaN,105,False
Waffle One,False,Women,Shoes,False,False,False,True,4,Sail,Pearl White,Black,Gym Red,115,False
Waffle One,False,Women,Shoes,False,False,False,True,4,Game Royal,Stadium Green,Picante Red,Citron Pulse,105,False
Waffle One,False,Women,Shoes,False,False,False,True,4,Picante Red,Light Photo Blue,Coconut Milk,Sail,110,False
Waffle One,False,Women,Shoes,False,False,False,True,4,Burgundy Crush,Desert Berry,Black,Phantom,115,False
Waffle One,False,Women,Shoes,False,False,False,True,4,White,Picante Red,Sail,Summit White,110,False
Offcourt Adjust,False,Women,Slides,False,False,False,True,4,Photon Dust,Phantom,Light Bone,Sail,40,False
Offcourt Adjust,False,Women,Slides,False,False,False,True,4,Pearl Pink,Barely Rose,Sesame,Sail,40,False
Offcourt Adjust,False,Women,Slides,False,False,False,True,3,Black,Black,White,NaN,40,False
Offcourt Adjust,False,Women,Slides,False,False,False,True,4,Sanddrift,Picante Red,Coconut Milk,Sail,40,False
Alphafly 2,False,Women,Road Racing Shoes,False,False,False,True,4,Hyper Pink,Laser Orange,White,Black,275,True
Alphafly 2,False,Women,Road Racing Shoes,False,False,False,True,4,Total Orange,Bright Crimson,Ghost Green,Black,275,True
Mercurial Superfly 9 Club,True,Multi-Ground Soccer Cleats,Multi-Ground Soccer Cleats,False,False,False,True,3,White,Pink Blast,Baltic Blue,NaN,70,False
Chuck Taylor All Star Lift Platform Canvas,False,Women,Shoes,False,False,False,True,1,['White'],NaN,NaN,NaN,70,False
Pegasus FlyEase By You,False,Custom Women,Custom  Easy On/Off Road Running Shoes,False,True,False,True,4,Multi-Color,Multi-Color,Multi-Color,Multi-Color,150,True
Air Force 1 '07,True,Women,Shoes,False,False,False,True,4,White,University Red,Wolf Grey,Obsidian,110,False
"G.T. Cut 2 ""Arike Ogunbowale""",False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Bright Mandarin,Camellia,Orange Frost,Lime Blast,170,True
"G.T. Cut 2 ""Arike Ogunbowale""",False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Sail,Light Orewood Brown,Pink Spell,Black,170,True
Phantom GT2 Academy FlyEase,False,Easy On/Off Multi-Ground Soccer Cleats,Easy On/Off Multi-Ground Soccer Cleats,False,False,False,True,4,Baltic Blue,White,Laser Blue,Hot Punch,85,False
Air Max 90 Futura Unlocked By You,False,Custom Women,Custom  Shoes,False,True,False,True,3,Multi-Color,Multi-Color,Multi-Color,NaN,200,True
Tiempo Legend 10 Academy,True,Multi-Ground Soccer Cleats,Multi-Ground Soccer Cleats,False,False,False,True,2,Guava Ice,Black,NaN,NaN,80,False
Tiempo Legend 10 Academy,True,Multi-Ground Soccer Cleats,Multi-Ground Soccer Cleats,False,False,False,True,3,Black,Hyper Royal,Chrome,NaN,80,False
Air Force 1 Low By You,False,Custom Women,Custom  Shoes,False,True,False,True,4,Multi-Color,Multi-Color,Multi-Color,Multi-Color,130,True
Vaporfly 2,False,Women,Road Racing Shoes,False,False,False,True,4,University Blue,Light Crimson,Orange Trance,Light Orewood Brown,250,True
Vaporfly 2,False,Women,Road Racing Shoes,False,False,False,True,4,Black,Fuchsia Dream,White,Bright Crimson,250,True
Vaporfly 2,False,Women,Road Racing Shoes,False,False,False,True,4,Peach Cream,Green Shock,Barely Green,Black,250,True
Vaporfly 2,False,Women,Road Racing Shoes,False,False,False,True,4,Coconut Milk,Ghost Green,Mint Foam,Cave Purple,250,True
Dunk Low,False,Women,Shoes,False,False,False,True,4,Deep Royal Blue,Sesame,Midnight Navy,Dark Obsidian,120,False
Dunk Low,False,Women,Shoes,False,False,False,True,4,Celestial Gold,Sail,Gold Suede,Wheat Gold,120,False
Cosmic Unity,False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Natural,Total Orange,Green Glow,Natural,150,True
Renew Run 2,False,Women,Road Running Shoes,False,False,False,True,4,Cave Purple,Black,Lilac,Hyper Pink,90,False
Rival Jump,False,Track & Field Jumping Spikes,Track & Field Jumping Spikes,False,False,False,True,4,Volt,Mint Foam,Coconut Milk,Cave Purple,70,False
Rival Jump,False,Track & Field Jumping Spikes,Track & Field Jumping Spikes,False,False,False,True,4,Black,Dark Smoke Grey,Light Smoke Grey,Metallic Silver,70,False
Offcourt Duo,False,Women,Slides,False,False,False,True,3,White,White,Black,NaN,45,False
Offcourt Duo,False,Women,Slides,False,False,False,True,3,Black,Black,White,NaN,45,False
Air Max 1,False,Women,Shoes,False,False,False,False,4,Neutral Grey,White,Black,Fuchsia Dream,140,True
Air Max Bolt,False,Women,Shoes,False,False,False,True,3,White,White,White,NaN,95,False
Air Max Bolt,False,Women,Shoes,False,False,False,True,4,Football Grey,Infinite Lilac,Green Glow,Wild Berry,95,False
Air Max Bolt,False,Women,Shoes,False,False,False,True,3,White,White,Black,NaN,95,False
Air Max Bolt,False,Women,Shoes,False,False,False,True,3,White,Siren Red,Metallic Platinum,NaN,95,False
Renew Ride 3,False,Women,Road Running Shoes,False,False,False,True,4,Black,Dark Smoke Grey,Smoke Grey,White,80,False
Renew Ride 3,False,Women,Road Running Shoes,False,False,False,True,2,Black,White,NaN,NaN,85,False
Renew Ride 3,False,Women,Road Running Shoes,False,False,False,True,4,Venice,Rush Pink,Light Curry,Blackened Blue,80,False
TC 7900,False,Women,Shoes,False,False,False,True,3,Sail,Black,Sail,NaN,120,False
Giannis Immortality,False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Ashen Slate,Black,Photo Blue,White,85,False
Giannis Immortality,False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Arctic Orange,Light Marine,Light Madder Root,Medium Blue,85,False
Jordan Sophia,False,Women,Slides,False,False,False,True,3,Sea Coral,Sail,White,NaN,85,False
Jordan Sophia,False,Women,Slides,False,False,False,True,3,Baltic Blue,White,Blue Chambray,NaN,85,False
Jordan Sophia,False,Women,Slides,False,False,False,True,3,Team Gold,White,Alabaster,NaN,85,False
Jordan Sophia,False,Women,Slides,False,False,False,False,4,Canyon Pink,Sail,Ice Blue,Fire Red,85,False
"LeBron XX ""Four Horsemen""",False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Sesame,Sail,Midnight Navy,Light Crimson,210,True
"LeBron XX ""Four Horsemen""",False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Black,White,Pure Platinum,Metallic Gold,200,True
"LeBron XX ""Four Horsemen""",False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Laser Orange,Hyper Pink,White,Racer Blue,200,True
"LeBron XX ""Four Horsemen""",False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Total Orange,Green Strike,Hot Punch,Vivid Purple,200,True
"LeBron XX ""Four Horsemen""",False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Light Silver,Lemon Chiffon,Safety Orange,Hyper Royal,200,True
On Deck,False,Women,Slides,False,False,False,True,3,Black,Sunset Pulse,White,NaN,30,False
On Deck,False,Women,Slides,False,False,False,True,3,Black,White,Black,NaN,30,False
On Deck,False,Women,Slides,False,False,False,True,3,Black,Black,White,NaN,30,False
Air Max Flyknit Racer,False,Women,Shoes,False,False,False,True,4,White,Platinum Tint,Black,Pure Platinum,160,True
Air Max Flyknit Racer,False,Women,Shoes,False,False,False,True,2,Black,White,NaN,NaN,160,True
Air Max Flyknit Racer,False,Women,Shoes,False,False,False,True,4,Volt,White,Sequoia,Black,160,True
Air Max Flyknit Racer,False,Women,Shoes,False,False,False,True,4,Fuchsia Dream,Baltic Blue,Vivid Orange,Black,160,True
Air Max Flyknit Racer,False,Women,Shoes,False,False,False,True,4,White,Pearl Pink,Football Grey,Medium Soft Pink,160,True
"Cosmic Unity 2 ""A'ja Wilson""",False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Siren Red,Metallic Gold,Doll,Black,160,True
"Cosmic Unity 2 ""A'ja Wilson""",False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Off White,Football Grey,Ghost Green,Multi-Color,160,True
"Cosmic Unity 2 ""A'ja Wilson""",False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Off Noir,Football Grey,Bright Crimson,Multi-Color,160,True
"Cosmic Unity 2 ""A'ja Wilson""",False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Coconut Milk,Summit White,University Red,Team Red,160,True
"Cosmic Unity 2 ""A'ja Wilson""",False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Black,Football Grey,Off Noir,Multi-Color,160,True
DBreak Premium,False,Women,Shoes,False,False,False,True,3,Photon Dust,White,Photon Dust,NaN,125,True
Phantom GX Academy,False,Turf Soccer Shoes,Turf Soccer Shoes,False,False,False,True,3,Black,Hyper Royal,Chrome,NaN,85,False
Phantom GX Academy,False,Turf Soccer Shoes,Turf Soccer Shoes,False,False,False,True,3,Barely Volt,Barely Grape,Gridiron,NaN,85,False
Air Zoom LJ Elite,False,Track & Field Jumping Spikes,Track & Field Jumping Spikes,False,False,False,True,4,White,Laser Orange,Hyper Pink,Black,150,True
Jordan One Take 4,False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,White,Pink Blast,Photon Dust,Game Royal,100,False
Jordan One Take 4,False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,White,Canyon Gold,Pinksicle,Court Purple,100,False
Jordan One Take 4,False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Black,White,Copa,Light Liquid Lime,100,False
Jordan One Take 4,False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Game Royal,University Blue,White,University Red,100,False
Jordan One Take 4,False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Tour Yellow,Black,White,Black,100,False
Jordan One Take 4,False,Basketball Shoes,Basketball Shoes,False,False,False,True,3,Black,White,Metallic Gold,NaN,100,False
Metcon 9,False,Women,Training Shoes,False,False,False,False,4,Pink Oxford,Diffused Taupe,Pearl Pink,White,140,True
Metcon 9,False,Women,Training Shoes,False,False,False,False,4,Black,Anthracite,Smoke Grey,White,150,True
Metcon 9,False,Women,Training Shoes,False,False,False,False,4,Sail,Guava Ice,Rush Fuchsia,White,150,True
Metcon 9,False,Women,Training Shoes,False,False,False,False,4,Amber Brown,Light Bone,Mica Green,Guava Ice,150,True
Metcon 9,False,Women,Training Shoes,False,False,False,False,4,Jade Ice,Black,Mineral,White,150,True
Phantom GX Academy Dynamic Fit MG By You,False,Custom Multi-Ground Soccer Cleats,Custom Multi-Ground Soccer Cleats,False,True,False,True,3,Multi-Color,Multi-Color,Multi-Color,NaN,115,False
Court Air Zoom Vapor 11,False,Women,Hard Court Tennis Shoes,False,False,False,True,3,Black,Anthracite,White,NaN,160,True
Court Air Zoom Vapor 11,False,Women,Hard Court Tennis Shoes,False,False,False,True,2,White,Kelly Green,NaN,NaN,160,True
Court Air Zoom Vapor 11,False,Women,Hard Court Tennis Shoes,False,False,False,True,4,White,Lime Blast,Jade Ice,Teal Nebula,160,True
Court Air Zoom Vapor 11,False,Women,Hard Court Tennis Shoes,False,False,False,True,4,White,Fuchsia Dream,Black,Citron Tint,160,True
Court Air Zoom Vapor 11,False,Women,Hard Court Tennis Shoes,False,False,False,True,3,White,Summit White,Black,NaN,160,True
Court Air Zoom Vapor 11,False,Women,Hard Court Tennis Shoes,False,False,False,True,3,Sail,Cobalt Bliss,Bright Cactus,NaN,160,True
Air Max 1 '86 OG G,False,Men,Golf Shoes,False,False,False,True,2,Black,White,NaN,NaN,150,True
Air Max 1 '86 OG G,False,Men,Golf Shoes,False,False,False,True,2,White,Black,NaN,NaN,150,True
Free RN 2018,False,Women,Running Shoes,False,False,False,True,4,Wolf Grey,White,Volt,White,100,False
Free RN 2018,False,Women,Running Shoes,False,False,False,True,2,Black,White,NaN,NaN,100,False
Free RN 2018,False,Women,Running Shoes,False,False,False,True,2,White,Black,NaN,NaN,100,False
SB BLZR Court Mid,False,Skate Shoes,Skate Shoes,False,False,False,True,3,White,White,University Red,NaN,90,False
Kiger 8,False,Women,Trail Running Shoes,False,False,False,True,4,Velvet Brown,Bright Crimson,Yellow Ochre,Enamel Green,140,True
Hyperdiamond 4 Pro,False,Women,Softball Cleats,False,False,False,True,4,University Red,Team Red,Habanero Red,White,75,False
Hyperdiamond 4 Pro,False,Women,Softball Cleats,False,False,False,True,4,White,Pure Platinum,Wolf Grey,Black,75,False
Hyperdiamond 4 Pro,False,Women,Softball Cleats,False,False,False,True,4,Black,Dark Smoke Grey,Wolf Grey,White,75,False
Zoom Mercurial Superfly 9 Elite FG By You,False,Custom Firm-Ground Soccer Cleats,Custom Firm-Ground Soccer Cleats,False,True,False,True,2,Multi-Color,Multi-Color,NaN,NaN,305,True
Zoom Mercurial Superfly 9 Elite FG By You,False,Custom Firm-Ground Soccer Cleats,Custom Firm-Ground Soccer Cleats,False,True,False,True,2,Multi-Color,Multi-Color,NaN,NaN,305,True
Zoom Mercurial Superfly 9 Elite FG By You,False,Custom Firm-Ground Soccer Cleats,Custom Firm-Ground Soccer Cleats,False,True,False,True,2,Multi-Color,Multi-Color,NaN,NaN,305,True
Zoom Mercurial Superfly 9 Elite FG By You,False,Custom Firm-Ground Soccer Cleats,Custom Firm-Ground Soccer Cleats,False,True,False,True,2,Multi-Color,Multi-Color,NaN,NaN,305,True
Fury,False,Wrestling Shoes,Wrestling Shoes,False,False,False,True,3,White,Cool Grey,Metallic Gold,NaN,90,False
Fury,False,Wrestling Shoes,Wrestling Shoes,False,False,False,True,3,Team Royal,White,Black,NaN,90,False
Fury,False,Wrestling Shoes,Wrestling Shoes,False,False,False,True,2,Black,Dark Grey,NaN,NaN,90,False
Space Hippie 04,False,Women,Shoes,False,False,False,True,4,Sweet Beet,Team Red,Photon Dust,Black,135,True
Space Hippie 04,False,Women,Shoes,False,False,False,True,4,Rough Green,Iron Grey,Velvet Brown,Flat Pewter,135,True
Phantom GT2 Academy MG,False,Multi-Ground Soccer Cleats,Multi-Ground Soccer Cleats,False,False,False,True,4,Black,Metallic Gold,Dark Grey,Metallic Dark Grey,80,False
Converse Chuck Taylor All Star High Top,False,Unisex Shoe,Unisex Shoe,False,False,False,True,1,['White'],NaN,NaN,NaN,65,False
Converse Chuck Taylor All Star High Top,False,Unisex Shoe,Unisex Shoe,False,False,False,True,1,['Black'],NaN,NaN,NaN,65,False
Jumpman MVP,True,Women,Shoes,False,False,False,True,4,Black,Varsity Royal,Muslin,White,165,True
Jumpman MVP,False,Women,Shoes,False,False,False,True,4,Team Gold,Brown Kelp,Sail,Shadow Brown,165,True
SB Zoom Pogo Plus Premium,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Green Abyss,Desert Ochre,White,Green Abyss,95,False
SB Zoom Pogo Plus Premium,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Black,Black,White,White,90,False
SB Zoom Pogo Plus Premium,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Black,Hyper Royal,Gum Light Brown,Black,95,False
SB Zoom Pogo Plus Premium,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Summit White,Light Silver,Polar,Bright Mandarin,95,False
SB Zoom Pogo Plus Premium,False,Skate Shoes,Skate Shoes,False,False,False,True,3,Cave Purple,Cave Purple,White,NaN,90,False
SB Zoom Pogo Plus Premium,False,Skate Shoes,Skate Shoes,False,False,False,True,4,White,White,Gum Light Brown,Black,90,False
Pegasus Trail 4 By You,False,Custom Women,Custom  Trail Running Shoes,False,True,False,True,2,Multi-Color,Multi-Color,NaN,NaN,170,True
Air Max Scorpion Flyknit,False,Women,Shoes,False,False,False,True,3,Olive Aura,Volt,White,NaN,250,True
Air Max Scorpion Flyknit,False,Women,Shoes,False,False,False,True,4,Black,Black,Black,Anthracite,250,True
Mercurial Superfly 9 Elite,False,Artificial-Grass Soccer Cleats,Artificial-Grass Soccer Cleats,False,False,False,True,3,Black,Hyper Royal,Chrome,NaN,275,True
Cortez TXT,False,Women,Shoes,False,False,False,False,2,Midnight Navy,White,NaN,NaN,90,False
Triple Jump Elite 2,False,Track & Field Jumping Spikes,Track & Field Jumping Spikes,False,False,False,True,4,White,Laser Orange,Hyper Pink,Black,125,True
Ebernon Low,False,Women,Shoe,False,False,False,True,2,White,White,NaN,NaN,70,False
Tiempo Legend 9 Club IC,False,Indoor/Court Soccer Shoes,Indoor/Court Soccer Shoes,False,False,False,True,4,Black,Summit White,Light Photo Blue,Black,50,False
Crater Impact,False,Women,Shoes,False,False,False,True,4,Desert Berry,Mars Stone,Burgundy Crush,Light Silver,105,False
ZoomX Dragonfly,False,Track & Field Distance Spikes,Track & Field Distance Spikes,False,False,False,True,3,Hyper Pink,Laser Orange,Black,NaN,150,True
Dunk Low,False,Women,Shoes,False,False,False,False,4,Sail,Tawny,Metallic Silver,Photon Dust,120,False
Court Air Zoom GP Turbo Osaka Premium,False,Women,Hard Court Tennis Shoes,False,False,False,True,4,Black,Hot Punch,Pink Bloom,Barely Volt,160,True
Precision 5,False,Basketball Shoes,Basketball Shoes,False,False,False,True,3,Black,Anthracite,White,NaN,70,False
Court Air Zoom Vapor Pro 2,False,Women,Clay Tennis Shoes,False,False,False,True,2,Black,White,NaN,NaN,120,False
Dunk High,False,Women,Shoes,False,False,False,True,4,Summit White,Team Red,Gym Red,Black,120,False
Air Max 1 '86 OG G NRG,True,Men,Golf Shoes,False,False,False,True,4,White,Light Silver,Fuchsia Dream,Clear Jade,170,True
Air Max 1,True,Men,Shoes,False,False,False,True,4,White,Pure Platinum,Black,University Red,140,True
Dunk Low Retro,True,Men,Shoes,False,False,False,True,3,White,White,Clear Jade,NaN,110,False
Dunk Low By You,True,Custom Shoes,Custom Shoes,False,True,False,True,3,Multi-Color,Multi-Color,Multi-Color,NaN,150,True
P-6000 Premium,False,Shoes,Shoes,False,False,False,True,4,Light Iron Ore,Photon Dust,Flat Pewter,Metallic Silver,120,False
P-6000 Premium,False,Shoes,Shoes,False,False,False,True,3,Pure Platinum,Black,White,NaN,110,False
P-6000 Premium,False,Shoes,Shoes,False,False,False,True,4,Coconut Milk,Medium Blue,Photon Dust,Sail,120,False
Air Huarache Runner,True,Men,Shoes,False,False,False,True,4,Light Smoke Grey,Light Silver,Violet Dust,Black,140,True
Air Huarache Runner,True,Men,Shoes,False,False,False,True,4,Summit White,White,Pure Platinum,Metallic Silver,140,True
Air Huarache Runner,False,Men,Shoes,False,False,False,True,4,Black,Medium Ash,Khaki,White,140,True
"Ja 1 ""Fuel""",True,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Ember Glow,Light Silver,Blue Lightning,Blue Lightning,110,False
"Tatum 1 ""Old School""",True,Basketball Shoes,Basketball Shoes,False,True,False,True,4,Black,Wolf Grey,Anthracite,Metallic Silver,120,False
Air Max Pulse,False,Men,Shoes,False,False,False,True,3,White,Summit White,White,NaN,150,True
Air Max Pulse,False,Men,Shoes,False,False,False,True,4,Cobblestone,Light Orewood Brown,Black,Reflect Silver,150,True
Air Max Pulse,False,Men,Shoes,False,False,False,True,3,Black,Anthracite,Black,NaN,150,True
Air Max Pulse,False,Men,Shoes,False,False,False,True,4,Phantom,High Voltage,White,Reflective Silver,150,True
Air Max Pulse,True,Men,Shoes,False,False,False,True,4,Summit White,Pure Platinum,Safety Orange,Black,150,True
Air Max Solo,False,Men,Shoes,False,True,False,True,4,Phantom,Football Grey,Volt,White,100,False
Air Max Solo,False,Men,Shoes,False,True,False,True,3,White,Pure Platinum,Black,NaN,100,False
Air Max Solo,False,Men,Shoes,False,True,False,True,4,Black,Clear Jade Ii,Vivid Sulfur,Metallic Dark Grey,100,False
Air Force 1 '07,False,Men,Shoes,True,False,False,True,2,White,White,NaN,NaN,110,False
Air Force 1 '07,False,Men,Shoes,False,False,False,True,2,White,Black,NaN,NaN,110,False
Air Force 1 '07,False,Men,Shoes,False,False,False,True,2,Black,White,NaN,NaN,110,False
Air Force 1 '07,False,Men,Shoes,True,False,False,True,2,Black,Black,NaN,NaN,110,False
Dunk High Retro,False,Men,Shoes,False,False,False,True,3,White,White,Velvet Brown,NaN,125,True
Dunk High Retro,False,Men,Shoes,False,False,False,True,3,White,Total Orange,Black,NaN,125,True
Dunk High Retro,False,Men,Shoes,False,False,False,False,4,White,White,Picante Red,Picante Red,125,True
Dunk High Retro,False,Men,Shoes,False,False,False,True,3,Monarch,Sail,Monarch,NaN,125,True
Dunk High Retro,False,Men,Shoes,False,False,False,True,4,Team Gold,Team Gold,Safety Orange,Wheat Gold,125,True
Pegasus 40 SE,False,Men,Road Running Shoes,False,False,False,True,4,White,Pale Ivory,Rush Fuchsia,Multi-Color,130,True
Pegasus 40 SE,False,Men,Road Running Shoes,True,False,False,True,4,White,Coconut Milk,Volt,Multi-Color,130,True
Pegasus 40 SE,False,Men,Road Running Shoes,False,False,False,True,4,Black,Sail,Jade Ice,Citron Tint,130,True
Pegasus 40 SE,False,Men,Road Running Shoes,False,False,False,True,4,Racer Blue,Black,Sundial,White,130,True
Pegasus 40 SE,False,Men,Road Running Shoes,False,False,False,True,4,White,Football Grey,Bright Mandarin,Multi-Color,140,True
Pegasus 40 SE,False,Men,Road Running Shoes,True,False,False,True,4,White,Black,Photon Dust,Wolf Grey,130,True
Pegasus 40 SE,False,Men,Road Running Shoes,False,True,False,True,4,Light Iron Ore,Flat Pewter,Mica Green,Black,140,True
Pegasus 40 SE,False,Men,Road Running Shoes,False,False,False,True,4,Black,White,Bright Mandarin,Multi-Color,140,True
Pegasus 40 SE,False,Men,Road Running Shoes,False,False,False,True,4,White,Light Orewood Brown,Phantom,Obsidian,130,True
Pegasus 40 SE,False,Men,Road Running Shoes,False,False,False,True,3,Black,Iron Grey,White,NaN,130,True
Pegasus 40 SE,False,Men,Road Running Shoes,True,False,False,True,3,Black,Light Crimson,White,NaN,130,True
Pegasus 40 SE,False,Men,Road Running Shoes,True,False,False,True,3,Black,Anthracite,Black,NaN,130,True
Pegasus 40 SE,False,Men,Road Running Shoes,True,False,False,True,4,White,Light Orewood Brown,Phantom,Obsidian,130,True
Pegasus 40 SE,False,Men,Road Running Shoes,False,False,False,True,4,Black,Green Abyss,Baltic Blue,Hyper Pink,130,True
Pegasus 40 SE,False,Men,Road Running Shoes,True,False,False,True,4,Midnight Navy,Black,Racer Blue,Pure Platinum,130,True
Pegasus 40 SE,False,Men,Road Running Shoes,True,False,False,True,3,Black,Iron Grey,White,NaN,130,True
Invincible 3,False,Men,Road Running Shoes,False,False,False,True,4,White,Volt,Hyper Pink,Black,180,True
Invincible 3,False,Men,Road Running Shoes,True,False,False,True,4,White,Sail,Oatmeal,Obsidian,180,True
Invincible 3,False,Men,Road Running Shoes,True,False,False,True,4,Black,Dark Grey,White,White,180,True
Invincible 3,False,Men,Road Running Shoes,False,True,False,True,4,Cool Grey,Pewter,Iron Grey,Black,190,True
Invincible 3,False,Men,Road Running Shoes,False,False,False,True,4,White,Lime Blast,Blue Lightning,Black,180,True
Invincible 3,False,Men,Road Running Shoes,True,False,False,True,4,White,University Red,Photo Blue,Black,180,True
Invincible 3,True,Men,Road Running Shoes,True,False,False,True,2,Black,White,NaN,NaN,180,True
Invincible 3,False,Men,Road Running Shoes,True,False,False,True,4,College Navy,Midnight Navy,Black,Metallic Silver,180,True
Air Jordan 1 Low SE,True,Men,Shoes,False,False,False,True,4,Hemp,White,Black,Light British Tan,120,False
Air Jordan 1 Mid SE,True,Men,Shoes,False,False,False,True,4,Light Orewood Brown,White,Light British Tan,Metallic Gold,135,True
Air Max 90,True,Men,Shoes,False,False,False,True,4,Neutral Olive,Medium Olive,Sequoia,Neutral Olive,130,True
Air Max 90,False,Men,Shoes,False,False,False,True,4,Summit White,Ironstone,Black,Red Stardust,130,True
Air Max 90,False,Men,Shoes,False,False,False,True,4,White,Anthracite,Pure Platinum,Spring Green,130,True
Air Max 90,False,Men,Shoes,False,False,False,True,4,Photon Dust,Cool Grey,Black,Light Thistle,130,True
Air Max 97,True,Men,Shoes,True,False,False,True,4,Medium Olive,Sequoia,Black,Light Silver,175,True
Air Max 97,False,Men,Shoes,True,False,False,True,3,White,Black,Wolf Grey,NaN,175,True
Air Max 97,False,Men,Shoes,False,False,False,True,4,White,Particle Grey,Photon Dust,Varsity Red,175,True
Air Max 97,False,Men,Shoes,False,False,False,True,4,Light Bone,Khaki,Sail,Black,175,True
Air Max 97,False,Men,Shoes,True,False,False,True,3,Black,Anthracite,White,NaN,175,True
Air Max 97,False,Men,Shoes,False,False,False,True,4,Pink Gaze,White,Black,Hyper Pink,185,True
Air Max 97,False,Men,Shoes,True,False,False,True,2,Black,White,NaN,NaN,175,True
Air Max 97,False,Men,Shoes,False,False,False,True,4,Pure Platinum,Black,White,Volt,175,True
Blazer Mid '77 Vintage,False,Men,Shoes,False,False,False,True,3,White,Pure Platinum,Game Royal,NaN,105,False
Blazer Mid '77 Vintage,False,Men,Shoes,False,False,False,True,4,White,Wolf Grey,Black,Safety Orange,105,False
